brand,brand_tweets,usable_pairs,pair_rate,cust_vocab,median_cust_len
AmazonHelp,169840,168814,0.994,11878,118
SpotifyCares,43265,43092,0.996,8584,101
Tesco,38573,38468,0.997,11197,119
AmericanAir,36764,36531,0.994,11157,125
British_Airways,29361,29290,0.998,10750,133
sainsburys,19466,19399,0.997,11203,115
GWRHelp,19364,19237,0.993,9469,117
AirAsiaSupport,12829,12694,0.989,9043,108
SW_Help,12231,11729,0.959,8675,116
MicrosoftHelps,11304,11215,0.992,8446,123
