k,silhouette,inertia
8,0.0194,3598.9
9,0.0179,3574.4
10,0.0223,3547.9
11,0.0195,3527.0
12,0.026,3502.8
13,0.0249,3480.6
14,0.0219,3461.2
15,0.0236,3444.3
16,0.0245,3423.2
17,0.023,3407.9
18,0.025,3392.1
19,0.0256,3375.8
20,0.0242,3367.7
